150,0.9860235428450445,0.002329030591958026,"
"
151,0.9859917511100683,0.0021994168871849232,"
"
152,0.985989035653073,0.0023688479474756104,"
"
153,0.9862313379695793,0.002342271589359206,"
"
154,0.9859506014925238,0.0023457001165220234,"
"
10,0.9608075167525942,0.0022536503539277272,"
"
155,0.98608152829596,0.0023553657938920206,"
"
156,0.9860660710792174,0.002348438184507634,"
"
157,0.9860924319002029,0.002327466046626288,"
"
158,0.9861464486062792,0.002382520824062971,"
"
159,0.9859062768791079,0.002360814711957054,"
"
160,0.9858734825138564,0.002267759280346353,"
"
161,0.9858205519905783,0.002342918632319453,"
"
162,0.9860505303099519,0.002368964142436518,"
"
163,0.9860900088770378,0.0023347533889679765,"
"
164,0.9858985482707364,0.0023450617904075314,"
"
165,0.985912752199635,0.002358367116548914,"
"
10,0.9677014354198112,0.002190635920242971,"
"
10,0.9597199135615728,0.0024918909196215886,"
"
10,0.9762681173724119,0.0018928525381036096,"
"
10,0.9638765262487143,0.001435712234354424,"
"
10,0.9815222342245422,0.002208068309643044,"
"
10,0.9776385876298234,0.0018707051381525763,"
"
10,0.9683681427765563,0.0024390891799679583,"
"
10,0.9790507088199172,0.002982533893721982,"
"
10,0.9832384030455897,0.001842870179188825,"
"
10,0.9709412680490682,0.0023872376259159124,"
"
10,0.985914465026355,0.0018147586086183375,"
"
10,0.9765231196724039,0.002369478129961065,"
"
10,0.9750154979485975,0.003436045046964306,"
"
10,0.9864123127342527,0.0029299941214730773,"
"
10,0.987066946751434,0.0034508690759329596,"
"
10,0.9768388646565684,0.003777144688948004,"
"
10,0.9813870462424363,0.0029011355112924147,"
"
10,0.9763929866179355,0.0031773820778876775,"
"
10,0.9704175608353232,0.00336249315250452,"
"
10,0.9784922019803702,0.0029440277044975433,"
"
10,0.9775572492487479,0.002447811520686745,"
"
10,0.9800818305054355,0.003420130740230421,"
"
10,0.9746017876312939,0.0029425854766731018,"
"
10,0.9819791829724637,0.0025661081703241342,"
"
10,0.9729560535870789,0.002371897252316344,"
"
10,0.981173318888773,0.0029313147137204755,"
"
10,0.9722419719498305,0.0018706519377209522,"
"
10,0.963465698493452,0.001859876092957525,"
"
10,0.9818299163902435,0.0018802995488845665,"
"
10,0.9573434918161768,0.0021375407233322295,"
"
10,0.9735035106054679,0.002465696827805195,"
"
10,0.9779299352772912,0.002325996744199819,"
"
10,0.9804958750328309,0.0030394282690467977,"
"
10,0.9723084379818239,0.0027870697438312215,"
"
10,0.9715029498844865,0.0022001076576780875,"
"
10,0.982025136860077,0.003257834551603648,"
"
10,0.9791563609851661,0.0033140304748384185,"
"
10,0.9823512632452158,0.003270398624657653,"
"
10,0.9830305661447933,0.0028173018106673383,"
"
10,0.9756353323399772,0.002372749457409084,"
"
10,0.9791980536941096,0.0025189368261505298,"
"
10,0.9694822738936089,0.0028528962546845345,"
"
10,0.9809802498964054,0.002502859093383482,"
"
10,0.9800460700256202,0.002501735312095488,"
"
10,0.9779035953444367,0.0027946659016818845,"
"
10,0.974044387862676,0.003305984302413839,"
"
10,0.9727821598987242,0.0038448336250527563,"
"
10,0.9825991844688894,0.0034596041806043286,"
"
10,0.9792392659760464,0.0029222435410432806,"
"
10,0.9752830957914217,0.0033711662558926826,"
"
10,0.9745357184737845,0.003055307189537839,"
"
10,0.9777987369281558,0.0027321989096292776,"
"
10,0.9591245391712819,0.0029730370657061315,"
"
10,0.9773097457876891,0.0024736090553200718,"
"
10,0.983353517534061,0.0026010519986602995,"
"
10,0.9613147432311907,0.0025827361465666247,"
"
10,0.9742465849681743,0.002683602148690788,"
"
10,0.9625773680696263,0.0037736345970142437,"
"
10,0.9796603080272377,0.0036150329228836257,"
"
10,0.9665051721727154,0.002887615525412222,"
"
10,0.9700487182228344,0.00265964724851116,"
"
10,0.968398952769388,0.0031047555527033335,"
"
10,0.9830417204066049,0.0028784232854329353,"
"
10,0.9713794174793299,0.0021619885008522183,"
"
10,0.9737103239878582,0.002541720323589482,"
"
10,0.9694400380932662,0.002269338417994034,"
"
10,0.9642613900574754,0.0035409002809298814,"
"
10,0.9626873231898064,0.003135609549682228,"
"
10,0.972544954286117,0.0025153477736283305,"
"
10,0.9539718968582539,0.003802889121980231,"
"
10,0.9582212737339819,0.002418313161232903,"
"
10,0.971464056185061,0.0027594857993874593,"
"
10,0.9403928155023685,0.0027260319290420224,"
"
10,0.9655577910033067,0.003386762649774633,"
"
10,0.9645912345298848,0.002401814880190856,"
"
10,0.9735130773693436,0.0035688197251042696,"
"
10,0.9775991926152604,0.0020115805431259247,"
"
10,0.9741227183529257,0.002941096279676865,"
"
10,0.967918546650653,0.0019202690736470282,"
"
10,0.9596275880237317,0.002578254778613211,"
"
10,0.9669858289490191,0.0023870969506524127,"
"
10,0.9763629285978104,0.002915288950945916,"
"
10,0.9695468182175747,0.0025097457671952052,"
"
10,0.9773212133714616,0.002784696725881038,"
"
10,0.967328080971084,0.0023535006557446007,"
"
10,0.9562912731186175,0.0029034515337216142,"
"
10,0.9729359800934443,0.003035249648412752,"
"
10,0.96522005081748,0.003309484442121179,"
"
10,0.966820269624827,0.001330730275043596,"
"
10,0.9725349070952343,0.0029235611980263027,"
"
10,0.9364325094678586,0.0031789062806295014,"
"
10,0.9755580044800028,0.0022206675935159503,"
"
10,0.9530100193261164,0.0027674794434275384,"
"
1,0.9631378383934623,0.006055387162268834,"
"
2,0.9790238049075327,0.003752476450341814,"
"
3,0.9859988530745176,0.003265438072322875,"
"
10,0.9602473388625886,0.0036272062055112907,"
"
4,0.9803168637524466,0.0027480120040986556,"
"
5,0.9843557091585137,0.0029815617899972987,"
"
6,0.9875233106316951,0.0019320310239391806,"
"
7,0.9861734360711866,0.0023885905653697817,"
"
8,0.9825288750208412,0.002784030312152472,"
"
9,0.9836136792023442,0.002473461980784913,"
"
10,0.986044096765686,0.003014458133063061,"
"
11,0.9861126933870141,0.00274938187815028,"
"
12,0.9857559241140894,0.0025868998882763064,"
"
13,0.9850545842365883,0.002704810486407528,"
"
14,0.9867949832892866,0.0032214574297157192,"
"
15,0.9862482155792119,0.003234692897553107,"
"
10,0.9710627116411515,0.002788620798806412,"
"
10,0.9671003167935682,0.003440464477874328,"
"
10,0.966858891778553,0.0023060630672785106,"
"
10,0.9483166234553908,0.00448073105044358,"
"
10,0.9633466361482721,0.0020070222949650014,"
"
1,0.9631378383934623,0.006055387162268834,"
"
2,0.9790238049075327,0.003752476450341814,"
"
3,0.9859988530745176,0.003265438072322875,"
"
10,0.9564025441910339,0.0038153585797023096,"
"
4,0.9803168637524466,0.0027480120040986556,"
"
5,0.9843557091585137,0.0029815617899972987,"
"
6,0.9875233106316951,0.0019320310239391806,"
"
7,0.9861734360711866,0.0023885905653697817,"
"
8,0.9825288750208412,0.002784030312152472,"
"
9,0.9836136792023442,0.002473461980784913,"
"
10,0.986044096765686,0.003014458133063061,"
"
11,0.9861126933870141,0.00274938187815028,"
"
12,0.9857559241140894,0.0025868998882763064,"
"
13,0.9850545842365883,0.002704810486407528,"
"
14,0.9867949832892866,0.0032214574297157192,"
"
15,0.9862482155792119,0.003234692897553107,"
"
16,0.9851447374088332,0.002717279509275715,"
"
17,0.984930634068817,0.003078312284613185,"
"
10,0.9689646033496458,0.00332881891990332,"
"
18,0.9865259441654416,0.002637516877046768,"
"
19,0.9853415453766023,0.002542540319838386,"
"
10,0.9583259232689557,0.002635012147755066,"
"
20,0.9851105226506921,0.002590655440458745,"
"
21,0.9874131884064692,0.0026315935579941025,"
"
22,0.9859170133783046,0.0025752009423963876,"
"
23,0.985705291285192,0.003054222317798245,"
"
24,0.9850891332048212,0.003305094986486906,"
"
25,0.9876666032085255,0.0031024010358135846,"
"
26,0.9857453964961999,0.0025532356029599685,"
"
27,0.9867212899640595,0.002642105431565399,"
"
28,0.9859436666331205,0.002936211253572435,"
"
29,0.9863327289561586,0.0027493887863987796,"
"
30,0.9865416938160148,0.0025137864699353485,"
"
31,0.986146782816371,0.0030460358258998345,"
"
32,0.9860321069786451,0.002990450442598304,"
"
33,0.985989578744472,0.0026712841436926597,"
"
10,0.9674755720621919,0.0022721973803284585,"
"
34,0.9849542794328069,0.0025632631381418613,"
"
10,0.9567111663226183,0.0032383896604419793,"
"
35,0.9864054614273721,0.0031242456736206483,"
"
